Date,Open,High,Low,Close,Adj Close,Volume,Ticker,return_1,log_return_1,momentum_14,volatility_14,rsi_14,volume_change_1,news_count,mean_overall_sentiment,mean_ticker_sentiment,mean_ticker_relevance,weighted_ticker_sentiment,sentiment_std,days_since_last_news
2020-10-28,115.0500030517578,115.43000030517578,111.0999984741211,111.1999969482422,107.96044158935548,143937800,AAPL,-0.04631219208015169,-0.047418906457335354,-0.03279119972542932,0.025577690754599557,43.49775171075785,0.559848195862882,4.0,0.1215185,-0.013936,0.691997,-0.0409222440603066,0.1900201014840272,0.0
2020-10-29,112.37000274658205,116.93000030517578,112.1999969482422,115.31999969482422,111.96041870117188,146129200,AAPL,0.037050385428514465,0.03638051575124608,-0.014106193969901981,0.027215739298646287,47.34811782567953,0.015224631750659023,3.0,0.3263186666666666,0.2499453333333333,0.6985216666666667,0.2482699876720597,0.1053086139512496,0.0
2020-10-30,111.05999755859376,111.98999786376952,107.72000122070312,108.86000061035156,105.68860626220705,190272600,AAPL,-0.05601802897648289,-0.057648211511051844,-0.12491961997520207,0.024099655383995184,24.220309727020094,0.30208473049876416,6.0,0.0909248333333333,0.1900503333333333,0.8361218333333333,0.188502912972611,0.2161662973052614,0.0
2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,105.60123443603516,122866900,AAPL,-0.0008267863933540953,-0.000827128369731483,-0.10181669683249084,0.023654022930447646,27.107318607161346,-0.35425857427711605,0.0,0.042949850080217955,0.0897734208039474,0.3949559880831639,0.08904247118251175,0.10210972867687562,3.0
2020-11-03,109.66000366210938,111.48999786376952,108.7300033569336,110.44000244140624,107.22259521484376,107624400,AAPL,0.015353551989341518,0.015236878925051371,-0.08870368663617678,0.02435184558298036,31.14697243464036,-0.12405700803064124,4.0,0.131933,0.11226625,0.8335935,0.1693924626634564,0.3714129427410727,0.0
2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,114.9499969482422,111.60118865966795,138235500,AAPL,0.04083660274481371,0.040024815492492115,-0.04771768850896618,0.02743552392720009,41.149351606991026,0.28442527902594583,0.0,0.10274952371295966,0.0874330434124901,0.6492032705632331,0.13192298256869356,0.2892566906496023,1.0
2020-11-05,117.9499969482422,119.62000274658205,116.87000274658205,119.02999877929688,115.56232452392578,126387100,AAPL,0.03549370978140831,0.03487832726374134,8.403744339258168e-05,0.02906784023472854,50.01431740072013,-0.08571170213150747,1.0,0.079422,-0.111422,0.649032,-0.111422,0.0,0.0
2020-11-06,118.31999969482422,119.1999969482422,116.12999725341795,118.69000244140624,115.43103790283205,114457900,AAPL,-0.00285639201358856,-0.0028604792863472085,0.02336608903288706,0.028127458286200748,54.20415575893765,-0.09438621504884592,5.0,-0.0183985999999999,-0.0466262,0.7058690000000001,-0.0895726772627782,0.2668499423696771,0.0
2020-11-09,120.5,121.98999786376952,116.0500030517578,116.31999969482422,113.1260986328125,154515300,AAPL,-0.019968006553475415,-0.02017006147639604,-0.010126818311403718,0.02850810288980943,48.20078291828081,0.349974968962387,0.0,-0.008690883257260786,-0.0220246573614131,0.3334289062167473,-0.04231113677840201,0.1260509873763028,3.0
2020-11-10,115.5500030517578,117.58999633789062,114.12999725341795,115.97000122070312,112.78572845458984,138023400,AAPL,-0.003008927742772949,-0.0030134636669841776,-0.0077008770833219,0.02848199301409063,48.627209655394864,-0.10673311963281307,3.0,0.1817836666666666,0.266436,0.901753,0.2681211104559674,0.0388586778853836,0.0
2020-11-11,117.19000244140624,119.62999725341795,116.44000244140624,119.48999786376952,116.20909118652344,112295000,AAPL,0.03035264815051142,0.029901120489123658,0.03231099666323556,0.029450357611968896,55.31551709966768,-0.18640607317309965,7.0,0.2224594285714285,0.533432,0.997993,0.5342037939203983,0.2694735866994512,0.0
2020-11-12,119.62000274658205,120.52999877929688,118.56999969482422,119.20999908447266,115.936767578125,103162300,AAPL,-0.0023432821516666813,-0.0023460319338046596,0.03624824526911552,0.02938043229178144,55.99999736538896,-0.08132775279398019,1.0,0.20618,0.320601,0.786116,0.320601,0.0,0.0
2020-11-13,119.44000244140624,119.66999816894533,117.87000274658205,119.26000213623048,115.9853973388672,81581900,AAPL,0.00041945350341277,0.00041936555738399453,0.03659277681703954,0.02937807333441494,56.050587774767344,-0.20918882188551435,3.0,0.3113453333333333,0.0905756666666666,0.7859273333333333,0.1286624191795509,0.3301916977701488,0.0
2020-11-16,118.91999816894533,120.98999786376952,118.1500015258789,120.3000030517578,116.99684143066406,91183000,AAPL,0.008720450250699452,0.00868264674118801,0.03173245819945625,0.02927472635319027,55.396738456703744,0.11768664372857218,0.0,0.1470691218186688,0.04278491542555253,0.371245785151605,0.06077582341516387,0.15597151401938816,3.0
2020-11-17,119.5500030517578,120.66999816894533,118.95999908447266,119.38999938964844,116.11181640625,74271000,AAPL,-0.0075644525272192675,-0.007593208103481453,0.07365110311305356,0.025931961971752012,63.74622371970142,-0.1854731693407763,5.0,0.2089611999999999,0.2513622,0.7100956,0.2504224977008729,0.0712591873985383,0.0
2020-11-18,118.61000061035156,119.81999969482422,118.0,118.02999877929688,114.78916931152344,76322100,AAPL,-0.011391243967704412,-0.01145662114638139,0.023499818692718,0.02458100421475137,55.01294569357052,0.027616431716282364,3.0,0.1964916666666666,0.08735,0.6909146666666667,0.1052431468618411,0.2767870774205327,0.0
2020-11-19,117.58999633789062,119.05999755859376,116.80999755859376,118.63999938964844,115.38240814208984,74113000,AAPL,0.005168182806577715,0.005154873586443159,0.08984014995832079,0.018056468373485186,73.08780716586477,-0.028944434180925294,13.0,-0.0460438461538461,-0.0596536923076923,0.8345472307692308,-0.0995201610480819,0.2589050373909272,0.0
2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,114.1181182861328,73604300,AAPL,-0.010957544322705348,-0.011018020396781323,0.0787901071924002,0.018560582725411473,69.13800135822949,-0.0068638430504769365,4.0,0.19711,0.13335075,0.975336,0.1425948884404964,0.516470519367353,0.0
2020-11-23,117.18000030517578,117.62000274658205,113.75,113.8499984741211,110.72393798828124,127959300,AAPL,-0.02974261098253128,-0.03019389318111618,0.030876457418805625,0.02054302974644777,57.04253647597596,0.7384758770887028,1.0,0.200724,0.126503,0.915706,0.126503,0.0,0.0
2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894533,112.0076904296875,113874200,AAPL,0.01159420037343506,0.011527502674892892,0.0019138862683238944,0.017607791007838696,50.52331392955843,-0.11007484411058832,5.0,0.1369934,0.1340549999999999,0.710885,0.0951992260967666,0.2763541750390249,0.0
2020-11-25,115.5500030517578,116.75,115.16999816894533,116.02999877929688,112.84408569335938,76499200,AAPL,0.007467227785225683,0.00743948605676817,-0.025203730410537473,0.014639187626835259,41.57303515264356,-0.3282130631872716,4.0,0.36016175,0.3220429999999999,0.74478875,0.3822787027882067,0.3392954227454299,0.0
2020-11-27,116.56999969482422,117.48999786376952,116.22000122070312,116.58999633789062,113.38871002197266,46691300,AAPL,0.0048263170256421795,0.004814707696177695,-0.0176932012833374,0.01473706921506021,44.17312540062781,-0.3896498264034134,0.0,0.21844914383075656,0.19532895324583555,0.4517372118840476,0.23186375379622073,0.20579307659526244,2.0
2020-11-30,116.97000122070312,120.97000122070312,116.80999755859376,119.0500030517578,115.78115844726562,169410200,AAPL,0.021099637971836005,0.02088012303207468,0.023469767573039757,0.014795370053457314,57.53727806413153,2.628303345591149,1.0,0.070232,0.02324,0.618389,0.02324,0.0,0.0
2020-12-01,121.01000213623048,123.47000122070312,120.01000213623048,122.72000122070312,119.3503875732422,127728200,AAPL,0.030827367281542672,0.030361748998880982,0.058204707501503306,0.016608916438114296,65.74894423886586,-0.24604185580325155,2.0,0.268511,0.325329,0.9693915,0.3245691485338999,0.0340330493785085,0.0
2020-12-02,122.0199966430664,123.37000274658205,120.88999938964844,123.08000183105467,119.70050811767578,89004200,AAPL,0.0029335121151450316,0.0029292177647828733,0.030044388915113407,0.014803336348224925,59.82485393706989,-0.30317502321335466,8.0,0.215501625,0.24612575,0.74050975,0.2477941947204274,0.114231782320921,0.0
2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140624,119.5643539428711,78967600,AAPL,-0.0011374665873064016,-0.0011381139934067894,0.03128934976579001,0.014778240443251628,60.286819588299124,-0.11276546500052809,1.0,0.165472,0.147038,0.646524,0.147038,0.0,0.0
2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,122.25,118.893310546875,78260400,AAPL,-0.005612513646525263,-0.0056283229824000995,0.0250712544877707,0.014924630924607442,57.96482676570375,-0.008955571652171312,1.0,0.230807,0.21071,0.71081,0.2107099999999999,0.0,0.0
2020-12-07,122.30999755859376,124.56999969482422,122.25,123.75,120.35211181640624,86712000,AAPL,0.012269938650306678,0.012195273093818206,0.028678278143998703,0.015079237254802393,58.97034575459951,0.10799331462655437,0.0,0.10902550693849539,0.09953235632805921,0.3357628693538407,0.09953235632805915,0.0,3.0
2020-12-08,124.37000274658205,124.9800033569336,123.08999633789062,124.37999725341795,120.96481323242188,82225500,AAPL,0.005090886896306657,0.0050779721447592515,0.04179577761353248,0.014830841255335866,63.1662180959532,-0.051740243564904476,2.0,0.0229634999999999,-0.007932,0.6401155000000001,-0.0061781806658329,0.1703957637032094,0.0
2020-12-09,124.52999877929688,125.9499969482422,121.0,121.77999877929688,118.4361801147461,115089200,AAPL,-0.020903670457748214,-0.021125245436970086,0.03177158382431311,0.01573288245736105,59.28677450852953,0.39967771555052867,7.0,0.1995591428571428,0.2670312857142857,0.8928975714285714,0.2710305398656349,0.0504433545299883,0.0
2020-12-10,120.5,123.87000274658205,120.1500015258789,123.23999786376952,119.8561019897461,81312200,AAPL,0.011988824922872787,0.01191752823797298,0.038772745261177466,0.015931163614334724,60.93155483355121,-0.2934854008890495,6.0,0.1619623333333333,0.1596078333333333,0.7154341666666667,0.1692526669467607,0.1952422215438214,0.0
2020-12-11,122.43000030517578,122.76000213623048,120.5500030517578,122.41000366210938,119.04891967773438,86939800,AAPL,-0.006734779422648329,-0.006757560390391036,0.043207836052927995,0.015687981010844326,62.32379504107714,0.06920978647730602,2.0,0.3431579999999999,0.2401455,0.6529575,0.2461995909534694,0.1061063222645097,0.0
2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,118.4361801147461,79184500,AAPL,-0.005146678081568545,-0.005159967847581869,0.06965305587578308,0.012841139078154885,72.38848310310894,-0.08920310375685248,0.0,0.16209636150550108,0.11343670199126735,0.3084352833613911,0.11629645206493826,0.05012107767211362,3.0
2020-12-15,124.33999633789062,127.9000015258789,124.12999725341795,127.87999725341795,124.36870574951172,157243700,AAPL,0.050090314791152,0.048876174557243975,0.11035859413515015,0.01761846985723597,78.25700376109859,0.9857888854510668,4.0,0.241281,0.240341,0.97414175,0.237232304612496,0.324722145483386,0.0
2020-12-16,127.41000366210938,128.3699951171875,126.55999755859376,127.80999755859376,124.30060577392578,98208600,AAPL,-0.0005473858017487343,-0.0005475356720504581,0.10152545809902036,0.017754446440841388,77.14285814738605,-0.3754369809410488,3.0,-0.070485,0.010582,0.7794773333333334,-0.0213224859889019,0.200943590594475,0.0
2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,125.16620635986328,94359800,AAPL,0.006963456745552321,0.006939323848116403,0.10386826478024291,0.017742812530324597,77.48525029818035,-0.039190050565836354,0.0,-0.05489377319478798,0.008241269886461606,0.6070575575864106,-0.01660596878518586,0.15649502570815693,1.0
2020-12-18,128.9600067138672,129.10000610351562,126.12000274658205,126.66000366210938,123.18221282958984,192541500,AAPL,-0.015850764059871847,-0.015977730888703433,0.06392272503380858,0.018261189871053192,67.60760242672117,1.0405034771163142,2.0,0.0259519999999999,0.1315315,0.802834,0.1313096116880949,0.001277741953604,0.0
2020-12-21,125.0199966430664,128.30999755859375,123.4499969482422,128.22999572753906,124.70907592773438,121251600,AAPL,0.012395326227985448,0.012319133151096966,0.04489891176684879,0.016832441199147636,64.12096455045584,-0.37025732114894716,0.0,0.012258856776734765,0.06213108123185477,0.3792319290032798,0.06202626861486664,0.000603562561916491,3.0
2020-12-22,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,128.2589111328125,168904800,AAPL,0.028464550236973585,0.028066962075899832,0.07149823627592333,0.01812632438285936,69.29826263870126,0.39301089635105857,3.0,0.159023,0.1152786666666666,0.7577726666666668,0.1275368689606997,0.2307317877132089,0.0
2020-12-23,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,127.3641586303711,88223700,AAPL,-0.006976024680639181,-0.0070004708987655975,0.06523510747678185,0.018346574575567633,67.00595597856274,-0.47767203773960243,4.0,0.12459875,0.273271,0.8528607500000001,0.2709407395585973,0.0346382600121118,0.0
2020-12-24,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,128.34642028808594,54930100,AAPL,0.007712236217600754,0.007682648949164508,0.07950921243928932,0.018115843507357548,70.33474876285595,-0.37737705401156374,2.0,0.178761,0.094337,0.8124775,0.0397158804102267,0.335848851005925,0.0
2020-12-28,133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,132.93685913085938,124486200,AAPL,0.035765713245766495,0.03514097274686896,0.104565676294192,0.01978935620593812,73.85695437269855,1.2662656721906567,1.0,-0.103076,0.420131,1.0,0.420131,0.0,0.0
2020-12-29,138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,131.16677856445312,121047300,AAPL,-0.013314853257091142,-0.01340429070053911,0.08433830274490761,0.02054494248727016,68.52702507136904,-0.02762474876733323,0.0,-0.08027566951586813,0.3271983517925724,0.7788007830714049,0.3271983517925724,0.0,1.0
2020-12-30,135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,130.04837036132812,96452100,AAPL,-0.008526684497060733,-0.008563244644223426,0.09804567713163825,0.019540237161785858,72.22637556410974,-0.2031866881789185,2.0,0.2199729999999999,0.212162,0.6669579999999999,0.2218384909784424,0.1509729546375773,0.0
2020-12-31,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,129.046630859375,99116600,AAPL,-0.007702653080273847,-0.007732471733029185,0.07667968793770052,0.01985025645649374,67.87743080643301,0.02762511132468859,3.0,-0.0631996666666666,-0.0608506666666666,0.792179,-0.0915180974897508,0.2341155445081196,0.0
2021-01-04,133.52000427246094,133.61000061035156,126.76000213623048,129.41000366210938,125.8567123413086,143301900,AAPL,-0.024719260825586842,-0.02502991181558642,0.057184868806329225,0.021234563567101933,62.119117927551386,0.4457911187429755,0.0,-0.02324985805555474,-0.022385709248243024,0.291426367827752,-0.0336676265616031,0.08612629568319498,4.0
2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,127.41276550292967,97664900,AAPL,0.01236373386484213,0.012287927104146933,0.07579237822351015,0.021158111999598096,65.46064200449027,-0.31846751508528504,8.0,0.237299875,0.2609965,0.729146375,0.265342328564172,0.1157709304717108,0.0
2021-01-06,127.72000122070312,131.0500030517578,126.37999725341795,126.5999984741211,123.12386322021484,155088000,AAPL,-0.0336615236823381,-0.03424111657890924,-0.010009374466596999,0.01932196873982144,47.72727272727275,0.5879604648138685,6.0,0.1566663333333333,0.175207,0.7474601666666666,0.1854423250746249,0.103652334850692,0.0
2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,127.32525634765624,109578200,AAPL,0.03412322074954277,0.033553937989602045,0.02433299952866186,0.02142867489620019,54.797906799370985,-0.2934450118642319,4.0,0.13064,0.126112,0.733362,0.130781519946493,0.0785812539859221,0.0
2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,128.4241943359375,105158200,AAPL,0.008631262592551314,0.008594226206842472,0.02602957407110784,0.02146341077296855,55.13018115676184,-0.040336490287301685,1.0,0.34684,0.313108,0.904205,0.313108,0.0,0.0
2021-01-11,129.19000244140625,130.1699981689453,128.5,128.97999572753906,125.4384994506836,100384500,AAPL,-0.023248824333729434,-0.023523341396521437,0.018316690339112318,0.022021846371575355,53.44416949220116,-0.04539541376706713,1.0,0.26192,0.232085,0.713789,0.232085,0.0,0.0
2021-01-12,128.5,129.69000244140625,126.86000061035156,128.8000030517578,125.26343536376952,91951100,AAPL,-0.0013955084644402538,-0.0013964830932180804,0.004445194909230787,0.021805427443184592,50.88263772489471,-0.0840109777903959,1.0,0.367302,0.332144,0.957749,0.332144,0.0,0.0
2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,127.29608154296876,88636800,AAPL,0.016226679257536736,0.01609643377651533,-0.007506865760611547,0.020822902558826135,48.38918626360531,-0.03604415825368046,2.0,0.31416,0.276779,0.6829305,0.2809802282692016,0.0678270966649759,0.0
2021-01-14,130.8000030517578,131.0,128.75999450683594,128.91000366210938,125.37042236328124,90221800,AAPL,-0.015127173479807188,-0.015242756277262648,-0.015653657198085202,0.021134430673933367,46.775708605406194,0.017881963247770694,11.0,0.2804982727272727,0.2428390909090909,0.8607821818181818,0.2567092011630226,0.1805635431483634,0.0
2021-01-15,128.77999877929688,130.22000122070312,127.0,127.13999938964844,123.64904022216795,111598500,AAPL,-0.013730542410815172,-0.013825678155640566,-0.03659924063330966,0.021237495378576745,42.580639566172074,0.23693497580407397,8.0,0.0982524999999999,0.021817875,0.7282605,0.0293789426175455,0.3095931972847306,0.0
2021-01-19,127.77999877929688,128.7100067138672,126.94000244140624,127.83000183105467,124.32008361816406,90757300,AAPL,0.005427107477730786,0.005412433796432332,-0.06481820507794278,0.018395646642693272,34.4670336196408,-0.18675161404499163,1.0,0.314872,0.418875,0.703537,0.418875,0.0,0.0
2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,128.40476989746094,104319500,AAPL,0.0328561127128284,0.03232788974139082,-0.021057288060424173,0.02070975792251968,45.404533493065145,0.14943370946469314,3.0,0.3345183333333333,0.2903913333333334,0.8583993333333333,0.3119106311681665,0.149419211884996,0.0
2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,133.11184692382812,120150900,AAPL,0.03665830782882318,0.036002374302895025,0.023556639752682518,0.02290487040447056,54.553332783387276,0.1517587795186901,1.0,0.201291,0.263998,0.702178,0.263998,0.0,0.0
2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,135.25149536132812,114459400,AAPL,0.016073736286376095,0.015945921607861922,0.04808203154287982,0.0230187070882976,58.92058985298905,-0.04736959939542695,4.0,0.1171644999999999,0.08680575,0.78099275,0.1161746691444959,0.4011113217884989,0.0
2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,138.99574279785156,157611700,AAPL,0.027683832904034755,0.02730756418724629,0.10439683273721756,0.02230818080680419,68.5934482523997,0.3770096645622816,0.0,0.05534459096862457,0.041004132885598336,0.36891485303322513,0.054877027979613455,0.18947157233862508,3.0
2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,139.2291717529297,98390600,AAPL,0.0016792995818566414,0.0016778911348962942,0.09274108590730057,0.022306172744752543,67.37204565506323,-0.37574050657406777,2.0,0.2881585,0.3242045,0.8550955,0.337743084598153,0.1129850570318924,0.0
2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,138.15936279296875,140843800,AAPL,-0.007683752971338942,-0.007713425094436053,0.12211689787368285,0.019619336406573342,74.41565630240538,0.4314761776023319,5.0,0.3260658,0.227023,0.6719771999999999,0.2278244422486358,0.0974834112631477,0.0
2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,133.3258056640625,142621100,AAPL,-0.03498522670784365,-0.03561186864929152,0.047128003782762384,0.02128389740617292,59.54812089338735,0.012618943822873208,9.0,0.3044376666666666,0.2319397777777777,0.7189263333333333,0.267247908468137,0.3053190271559315,0.0
2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,128.33670043945312,177523800,AAPL,-0.037420597863168426,-0.03813872049620482,-0.0006815322666471335,0.02383624752212481,49.87607223362464,0.2447232562362791,5.0,0.2867275999999999,0.2609356,0.893006,0.2904757256849338,0.4244376360259537,0.0
2021-02-01,133.75,135.3800048828125,130.92999267578125,134.13999938964844,130.45681762695312,106239800,AAPL,0.01652010127968695,0.01638512888305546,0.04000623223007005,0.023185677973207725,57.284029011529825,-0.4015461588812317,0.0,0.13544052798770453,0.12325724985940831,0.4218261657970426,0.13721101719673678,0.20049014298312526,3.0
2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,131.28347778320312,83305400,AAPL,0.0063367087176327,0.006316716192370748,0.048059024027498065,0.023163568915181634,58.57578701789367,-0.2158739003650233,2.0,0.3195305,0.0914529999999999,0.784408,0.1802557144139274,0.4569309877891846,0.0
2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,130.2622833251953,89880900,AAPL,-0.007778376242906226,-0.007808785604338064,0.023302032744902057,0.023045822614971515,54.350931221395214,0.0789324581599753,5.0,0.1656646,0.2192759999999999,0.7911026,0.2110782452455598,0.1232978911680974,0.0
2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,133.61761474609375,84183100,AAPL,0.025757778746879012,0.02543163578386712,0.06578229374476074,0.0233119778300539,61.610069462579,-0.06339277866599025,2.0,0.3659555,0.354263,0.820303,0.3484812912375061,0.0699993286967811,0.0
2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,133.20362854003906,75693800,AAPL,-0.004585522131241526,-0.004596067888735259,0.07566458363512263,0.022876436146666377,63.59524277773753,-0.10084328089604688,3.0,0.1858403333333333,0.158487,0.7535120000000001,0.1679942461947078,0.0510910215497791,0.0
2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,133.3497314453125,71297200,AAPL,0.0010968789214593766,0.0010962777893145012,0.0710318524680551,0.02290627265821449,63.03099714226277,-0.058084017449249514,0.0,0.08778475761690774,0.0748639578442652,0.3559338658889875,0.07935486295531945,0.024133689725486046,3.0
2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,132.47312927246094,76774200,AAPL,-0.006573728224378961,-0.006595430337242815,0.030144632010427275,0.021626989999256913,56.30943678468433,0.07681928603086807,3.0,0.0478393333333333,0.0299156666666666,0.7649253333333333,-0.0396242634191746,0.3948784220811937,0.0
2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,131.86927795410156,73046600,AAPL,-0.004558452630158305,-0.004568874057798494,-0.01081314956044166,0.019273456306476148,47.2913716980974,-0.048552769029179044,0.0,0.03725731026161394,0.023298344626103074,0.5957244485911554,-0.0308594073794808,0.3075316243348344,1.0
2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,131.6160125732422,64280000,AAPL,-0.0019203376025409558,-0.0019221838147405867,-0.02833107236573873,0.01866622986850551,42.237979347130775,-0.12001379941023949,1.0,0.344008,0.309167,0.707939,0.309167,0.0,0.0
2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,131.84979248046875,60145100,AAPL,0.0017759951580194056,0.00177441994339202,-0.052826778256972684,0.016688447373910197,32.65961972890247,-0.06432638456751716,3.0,0.1862976666666666,-0.1106223333333333,0.6905213333333333,-0.1215639699304487,0.1963372803935445,0.0
2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,129.7264404296875,80576300,AAPL,-0.016103957704172722,-0.016235035584380688,-0.06964236494597076,0.01691953380228444,28.975105833351577,0.3396984958043132,1.0,0.201811,0.003841,0.923223,0.003841,0.0,0.0
2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,127.4375991821289,97918500,AAPL,-0.017644012767020212,-0.017801523862226845,-0.0789807223252651,0.017246908651615708,27.524028321691574,0.2152270580803537,6.0,0.1992406666666666,0.149144,0.7189503333333334,0.1593786615586797,0.085940255738507,0.0
2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,126.33697509765624,96856700,AAPL,-0.008636423537534132,-0.008673933567785534,-0.053833173981810534,0.015113413744168986,32.52841699304757,-0.010843711862416172,4.0,-0.07090975,-0.0786217499999999,0.73045,-0.1197076773314395,0.2823716451574355,0.0
2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,126.49278259277344,87668800,AAPL,0.0012334314627955312,0.0012326714111257225,-0.015838219841951995,0.011637518907166742,43.52936730268659,-0.0948607582129063,2.0,0.442732,0.431555,0.973665,0.4288809696353469,0.139816223844016,0.0
2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,122.72345733642578,103916400,AAPL,-0.029798993321709433,-0.03025200557282639,-0.06068286437070458,0.012778133996663768,27.186076169150354,0.1853293303889183,0.0,0.20913178862813492,0.2038521476681486,0.45992677957458006,0.2025890251628726,0.0660445076744639,3.0
2021-02-23,123.76000213623048,126.70999908447266,118.38999938964844,125.86000061035156,122.58706665039062,158273000,AAPL,-0.0011111062670511318,-0.0011117240032422343,-0.06763467302232862,0.012448172016710978,23.35079233585421,0.5230800913041638,4.0,0.2560315,0.15731675,0.8386505,0.153661469836064,0.3362018765557137,0.0
2021-02-24,124.94000244140624,125.55999755859376,122.2300033569336,125.3499984741211,122.09033966064452,111039900,AAPL,-0.004052138358153767,-0.004060370516880425,-0.06413322241832098,0.012422108889212077,24.110856797553083,-0.298428032576624,4.0,0.115813,0.1638555,0.7680765,0.1789301227778092,0.1360238486405968,0.0
2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376952,117.84371948242188,148199500,AAPL,-0.03478261398823801,-0.03540193253422559,-0.1193682334866839,0.01152716511905936,3.142791498837923,0.3346508777475483,1.0,0.193443,0.3028,0.929586,0.3028,0.0,0.0
2021-02-26,122.58999633789062,124.8499984741211,121.1999969482422,121.26000213623048,118.1067123413086,164560400,AAPL,0.00223162473946803,0.0022291383633975936,-0.11333718187470887,0.011865898277123378,4.784090954614982,0.11039780835967727,3.0,0.1553763333333333,0.1349713333333333,0.860691,0.1647466535767966,0.3074789825408126,0.0
2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,124.46687316894533,116307900,AAPL,0.05385121774911972,0.05245128052439601,-0.0666131217780841,0.020430001006651342,30.61221113601266,-0.29322060471413536,0.0,0.07339458295420546,0.06375594344552506,0.40656164064521666,0.07782080882568956,0.14524278702311827,3.0
2021-03-02,128.41000366210938,128.72000122070312,125.01000213623048,125.12000274658205,121.86631774902344,102260900,AAPL,-0.0208936391722091,-0.021115000036339666,-0.08006758473699194,0.020883353646481688,28.46972898858307,-0.12077425523115803,4.0,0.1716915,0.224359,0.8226265,0.2410041975805545,0.1213066616390048,0.0
2021-03-03,124.80999755859376,125.70999908447266,121.83999633789062,122.05999755859376,118.88590240478516,112966300,AAPL,-0.024456562666370862,-0.02476059163392446,-0.09845632536485449,0.0214655002991359,25.964625757506596,0.1046871287070621,1.0,0.192901,0.147475,0.568254,0.147475,0.0,0.0
2021-03-04,121.75,123.5999984741211,118.62000274658205,120.12999725341795,117.0060806274414,178155000,AAPL,-0.015811898605432417,-0.015938240244790628,-0.11100427060890627,0.021525411599862022,24.489757787245054,0.577063248066016,5.0,0.0335026,-0.100815,0.7730954000000001,-0.1238871036976807,0.2407738488883292,0.0
2021-03-05,120.9800033569336,121.94000244140624,117.56999969482422,121.41999816894533,118.2625503540039,153766600,AAPL,0.010738374635987702,0.010681127752081162,-0.10305087871330643,0.021972182066696374,27.093587295860402,-0.13689427745502514,1.0,0.122092,0.344594,0.743679,0.344594,0.0,0.0
2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,113.33411407470705,154376600,AAPL,-0.041673510417560844,-0.04256675574957605,-0.12636084933220604,0.023733024986750208,24.75246232913406,0.003967051362259388,1.0,0.417036,0.411819,0.889447,0.411819,0.0,0.0
